Species,Sample,Diet,Search,Peak,Class,RT,Area
SMOM,SMOM3,Dietary,Search1,P187-RT-17.20,Other,17.1727,20338
GSEP,GSEP5,Non-dietary,Search2,P213-RT-18.87,Terpene,18.8516,20161
SOBO,SOBO5,Non-dietary,Search1,P053-RT-7.37,Terpene,7.3935,20157
GSEP,GSEP5,Non-dietary,Search2,P235-RT-20.36,Other,20.3391,20119
GSEP,GSEP5,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9672,19525
BSIM,BSIM1,Dietary,Search2,P212-RT-18.84,Alcohol,18.8412,19499
GSEP,GSEP3,Non-dietary,Search2,P212-RT-18.84,Alcohol,18.8185,19304
CVIT,CVIT2,Dietary,Search2,P280-RT-25.70,Alkane,25.616,19087
BSIM,BSIM2,Dietary,Search1,P235-RT-20.36,Other,20.3551,18917
SMOM,SMOM1,Dietary,Search2,P195-RT-17.69,Aromatic hydrocarbon,17.6856,18486
BSIM,BSIM2,Dietary,Search2,P184-RT-17.01,Ketone,16.9978,17911
AHER,AHER4,Non-dietary,Search2,P212-RT-18.84,Alcohol,18.8509,17639
SMOM,SMOM4,Dietary,Search2,P212-RT-18.84,Alcohol,18.8118,17585
BSIM,BSIM2,Dietary,Search1,P066-RT-8.27,Aldehyde,8.3417,17581
CVIT,CVIT1,Dietary,Search2,P093-RT-10.00,Terpene,9.8982,17154
BSIM,BSIM4,Dietary,Search1,P223-RT-19.60,Multifunctional,19.5965,17136
CVIT,CVIT5,Dietary,Search2,P133-RT-13.10,Carboxylic acid,13.086,16843
AHER,AHER1,Non-dietary,Search1,P097-RT-10.16,Unknown,10.1451,16809
GSEP,GSEP3,Non-dietary,Search2,P188-RT-17.20,Ketone,17.1818,16609
AHER,AHER5,Non-dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.2038,16462
AHER,AHER3,Non-dietary,Search2,P161-RT-15.23,Terpene,15.2291,16452
BSIM,BSIM2,Dietary,Search1,P198-RT-17.81,Alcohol,17.8155,16291
CVIT,CVIT3,Dietary,Search2,P170-RT-16.11,Alcohol,16.0458,16227
SMOM,SMOM1,Dietary,Search1,P232-RT-20.03,Terpene,20.0302,16182
AHER,AHER4,Non-dietary,Search2,P061-RT-7.81,Ketone,7.8222,16097
GSEP,GSEP2,Non-dietary,Search2,P051-RT-7.35,Aromatic hydrocarbon,7.3356,16061
CVIT,CVIT4,Dietary,Search1,P121-RT-11.77,Alkane,11.7949,15931
BSIM,BSIM4,Dietary,Search2,P272-RT-23.72,Unknown,23.7079,15670
AHER,AHER5,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.338,15413
BSIM,BSIM2,Dietary,Search1,P006-RT-2.39,Aldehyde,2.3986,15404
CVIT,CVIT2,Dietary,Search2,P205-RT-18.22,Ketone,18.2359,15379
SOBO,SOBO3,Non-dietary,Search2,P020-RT-4.79,Other,4.8096,15043
CVIT,CVIT3,Dietary,Search2,P274-RT-24.33,Multifunctional,24.3215,14883
BSIM,BSIM2,Dietary,Search1,P251-RT-21.51,Unknown,21.5103,14772
BSIM,BSIM5,Dietary,Search1,P066-RT-8.27,Aldehyde,8.2119,14291
SOBO,SOBO1,Non-dietary,Search2,P001-RT-1.94,Alkane,1.9561,13678
CVIT,CVIT1,Dietary,Search2,P048-RT-7.17,Aromatic hydrocarbon,7.1765,13584
BSIM,BSIM4,Dietary,Search2,P259-RT-22.25,Multifunctional,22.1679,13483
SMOM,SMOM5,Dietary,Search1,P040-RT-6.75,Terpene,6.7395,13472
GSEP,GSEP4,Non-dietary,Search1,P187-RT-17.20,Other,17.1486,13225
AHER,AHER3,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.2035,12730
TAME,TAME5,Dietary,Search1,P223-RT-19.60,Multifunctional,19.5944,12718
SOBO,SOBO5,Non-dietary,Search1,P280-RT-25.70,Alkane,25.8619,12642
GSEP,GSEP5,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.3247,12612
CVIT,CVIT3,Dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4299,12360
SOBO,SOBO3,Non-dietary,Search1,P078-RT-9.13,Ketone,9.1271,12346
GSEP,GSEP2,Non-dietary,Search1,P203-RT-18.13,Alkane,18.1052,12297
SMOM,SMOM5,Dietary,Search2,P116-RT-11.41,Terpene,11.4822,12251
BSIM,BSIM1,Dietary,Search2,P093-RT-10.00,Terpene,9.9188,12141
CVIT,CVIT2,Dietary,Search2,P154-RT-14.86,Unknown,14.9393,12110
BSIM,BSIM5,Dietary,Search1,P239-RT-20.65,Alcohol,20.6389,12010
CVIT,CVIT4,Dietary,Search1,P235-RT-20.36,Other,20.3354,11961
CVIT,CVIT2,Dietary,Search2,P195-RT-17.69,Aromatic hydrocarbon,17.7024,11810
SMOM,SMOM5,Dietary,Search2,P190-RT-17.41,Ketone,17.4104,11672
AHER,AHER1,Non-dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.2018,11331
AHER,AHER1,Non-dietary,Search2,P280-RT-25.70,Alkane,25.7325,11136
CVIT,CVIT4,Dietary,Search2,P048-RT-7.17,Aromatic hydrocarbon,7.1591,11133
AHER,AHER4,Non-dietary,Search2,P062-RT-7.84,Terpene,7.9152,11092
GSEP,GSEP1,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.977,11072
CVIT,CVIT2,Dietary,Search1,P248-RT-21.31,Alkane,21.3125,11044
AHER,AHER3,Non-dietary,Search2,P069-RT-8.48,Unknown,8.5203,10997
BSIM,BSIM1,Dietary,Search1,P187-RT-17.20,Other,17.1462,10959
BSIM,BSIM1,Dietary,Search1,P066-RT-8.27,Aldehyde,8.285,10836
BSIM,BSIM5,Dietary,Search2,P067-RT-8.23,Terpene,8.2649,10726
GSEP,GSEP3,Non-dietary,Search2,P069-RT-8.48,Unknown,8.5748,10659
CVIT,CVIT1,Dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.2953,10601
BSIM,BSIM4,Dietary,Search1,P066-RT-8.27,Aldehyde,8.3305,10499
GSEP,GSEP2,Non-dietary,Search2,P163-RT-15.42,Carboxylic acid,15.4072,10439
GSEP,GSEP5,Non-dietary,Search2,P001-RT-1.94,Alkane,1.9627,10232
AHER,AHER2,Non-dietary,Search2,P079-RT-9.22,Aromatic hydrocarbon,9.1184,10114
CVIT,CVIT2,Dietary,Search2,P218-RT-19.27,Unknown,19.303,10025
SMOM,SMOM3,Dietary,Search1,P121-RT-11.77,Alkane,11.8343,9944
TAME,TAME2,Dietary,Search2,P272-RT-23.72,Unknown,23.7283,9594
CVIT,CVIT4,Dietary,Search2,P188-RT-17.20,Ketone,17.1847,9530
SOBO,SOBO5,Non-dietary,Search1,P063-RT-7.90,Alkane,7.9194,9358
CVIT,CVIT3,Dietary,Search2,P048-RT-7.17,Aromatic hydrocarbon,7.172,9187
CVIT,CVIT2,Dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.3011,9134
SMOM,SMOM1,Dietary,Search2,P215-RT-18.98,Multifunctional,18.9766,8856
AHER,AHER1,Non-dietary,Search2,P008-RT-2.82,Ketone,2.9072,8820
AHER,AHER4,Non-dietary,Search2,P235-RT-20.36,Other,20.3721,8568
TAME,TAME2,Dietary,Search1,P188-RT-17.20,Ketone,17.2021,8362
BSIM,BSIM1,Dietary,Search2,P265-RT-22.73,Unknown,22.76,8290
SOBO,SOBO5,Non-dietary,Search1,P119-RT-11.59,Alkane,11.6441,8209
AHER,AHER5,Non-dietary,Search2,P259-RT-22.25,Multifunctional,22.174,8135
CVIT,CVIT3,Dietary,Search2,P259-RT-22.25,Multifunctional,22.3082,7910
SMOM,SMOM1,Dietary,Search1,P239-RT-20.65,Alcohol,20.6523,7890
SOBO,SOBO2,Non-dietary,Search2,P261-RT-22.32,Unknown,22.3375,7815
GSEP,GSEP5,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.5937,7778
CVIT,CVIT3,Dietary,Search2,P130-RT-12.65,Terpene,12.6244,7757
SMOM,SMOM1,Dietary,Search1,P132-RT-12.88,Unknown,12.8688,7286
GSEP,GSEP3,Non-dietary,Search2,P159-RT-15.12,Ketone,15.1352,6926
SMOM,SMOM4,Dietary,Search1,P260-RT-22.23,Multifunctional,22.199,6763
AHER,AHER5,Non-dietary,Search2,P079-RT-9.22,Aromatic hydrocarbon,9.2341,6688
CVIT,CVIT5,Dietary,Search2,P274-RT-24.33,Multifunctional,24.2919,6524
BSIM,BSIM2,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1634,6146
SOBO,SOBO2,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6662,6141
AHER,AHER4,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.6117,6029
SMOM,SMOM5,Dietary,Search2,P259-RT-22.25,Multifunctional,22.2551,5670
TAME,TAME2,Dietary,Search1,P192-RT-17.47,Unknown,17.4712,5657
SMOM,SMOM5,Dietary,Search1,P066-RT-8.27,Aldehyde,8.265,5648
CVIT,CVIT4,Dietary,Search2,P097-RT-10.16,Unknown,10.1966,5634
GSEP,GSEP4,Non-dietary,Search2,P259-RT-22.25,Multifunctional,22.2804,5597
GSEP,GSEP4,Non-dietary,Search2,P016-RT-4.18,Alkane,4.2617,5571
CVIT,CVIT1,Dietary,Search2,P259-RT-22.25,Multifunctional,22.1846,5546
BSIM,BSIM1,Dietary,Search2,P178-RT-16.70,Terpene,16.7321,5500
SOBO,SOBO5,Non-dietary,Search2,P069-RT-8.48,Unknown,8.5435,5495
SMOM,SMOM5,Dietary,Search2,P008-RT-2.82,Ketone,2.7481,5415
SMOM,SMOM5,Dietary,Search1,P078-RT-9.13,Ketone,9.0943,5260
AHER,AHER2,Non-dietary,Search2,P205-RT-18.22,Ketone,18.2383,5242
GSEP,GSEP1,Non-dietary,Search2,P190-RT-17.41,Ketone,17.3403,5134
GSEP,GSEP3,Non-dietary,Search2,P008-RT-2.82,Ketone,2.7622,5082
BSIM,BSIM5,Dietary,Search2,P263-RT-22.46,Ketone,22.3657,4926
TAME,TAME3,Dietary,Search2,P280-RT-25.70,Alkane,25.7401,4784
AHER,AHER4,Non-dietary,Search2,P143-RT-14.01,Unknown,14.0336,4614
AHER,AHER3,Non-dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4154,4464
SMOM,SMOM3,Dietary,Search2,P263-RT-22.46,Ketone,22.4898,4443
AHER,AHER2,Non-dietary,Search2,P265-RT-22.73,Unknown,22.7753,4416
SOBO,SOBO1,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.6203,4368
SOBO,SOBO2,Non-dietary,Search1,P176-RT-16.61,Carboxylic acid,16.612,4315
SOBO,SOBO3,Non-dietary,Search1,P121-RT-11.77,Alkane,11.7992,4237
CVIT,CVIT2,Dietary,Search2,P263-RT-22.46,Ketone,22.4268,4094
GSEP,GSEP2,Non-dietary,Search2,P259-RT-22.25,Multifunctional,22.1544,4050
SOBO,SOBO1,Non-dietary,Search2,P085-RT-9.61,Alcohol,9.6255,4028
GSEP,GSEP3,Non-dietary,Search2,P265-RT-22.73,Unknown,22.6251,3986
GSEP,GSEP2,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9604,3956
AHER,AHER3,Non-dietary,Search2,P029-RT-5.71,Alkane,5.7871,3886
TAME,TAME5,Dietary,Search2,P155-RT-14.93,Unknown,14.9167,3857
GSEP,GSEP2,Non-dietary,Search2,P205-RT-18.22,Ketone,18.2092,3850
SOBO,SOBO5,Non-dietary,Search2,P029-RT-5.71,Alkane,5.7948,3602
TAME,TAME4,Dietary,Search2,P280-RT-25.70,Alkane,25.7588,3311
GSEP,GSEP4,Non-dietary,Search2,P130-RT-12.65,Terpene,12.692,3308
SOBO,SOBO2,Non-dietary,Search2,P006-RT-2.39,Aldehyde,2.425,3142
SMOM,SMOM3,Dietary,Search2,P271-RT-23.65,Multifunctional,23.6373,3051
GSEP,GSEP3,Non-dietary,Search2,P077-RT-8.99,Alkane,9.0091,2899
AHER,AHER4,Non-dietary,Search2,P261-RT-22.32,Unknown,22.3401,2881
SMOM,SMOM3,Dietary,Search2,P192-RT-17.47,Unknown,17.4404,2810
GSEP,GSEP3,Non-dietary,Search2,P182-RT-16.82,Terpene,16.7956,2633
TAME,TAME3,Dietary,Search2,P093-RT-10.00,Terpene,10.0637,2600
SOBO,SOBO1,Non-dietary,Search2,P069-RT-8.48,Unknown,8.545,2314
CVIT,CVIT5,Dietary,Search2,P260-RT-22.23,Multifunctional,22.2025,2300
BSIM,BSIM1,Dietary,Search2,P260-RT-22.23,Multifunctional,22.224,2215
CVIT,CVIT3,Dietary,Search2,P166-RT-15.63,Other,15.6297,2212
SMOM,SMOM5,Dietary,Search2,P026-RT-5.46,Terpene,5.4115,1896
CVIT,CVIT5,Dietary,Search2,P085-RT-9.61,Alcohol,9.6194,1776
SMOM,SMOM1,Dietary,Search2,P272-RT-23.72,Unknown,23.7236,1733
AHER,AHER5,Non-dietary,Search2,P233-RT-20.19,Other,20.1901,1706
SMOM,SMOM5,Dietary,Search2,P271-RT-23.65,Multifunctional,23.6184,1564
CVIT,CVIT3,Dietary,Search1,P065-RT-8.00,Terpene,7.9964,1518
CVIT,CVIT5,Dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.1644,1377
AHER,AHER5,Non-dietary,Search2,P001-RT-1.94,Alkane,1.9008,1364
BSIM,BSIM2,Dietary,Search2,P122-RT-11.74,Aldehyde,11.7712,1139
AHER,AHER4,Non-dietary,Search2,P169-RT-16.21,Terpene,16.1157,1065
AHER,AHER4,Non-dietary,Search2,P260-RT-22.23,Multifunctional,22.2414,1059
SOBO,SOBO5,Non-dietary,Search2,P198-RT-17.81,Alcohol,17.7615,1052
BSIM,BSIM1,Dietary,Search2,P184-RT-17.01,Ketone,16.9941,902
AHER,AHER5,Non-dietary,Search2,P205-RT-18.22,Ketone,18.1816,891
AHER,AHER4,Non-dietary,Search2,P232-RT-20.03,Terpene,20.0061,858
CVIT,CVIT5,Dietary,Search2,P188-RT-17.20,Ketone,17.2764,815
CVIT,CVIT3,Dietary,Search2,P260-RT-22.23,Multifunctional,22.2364,719
AHER,AHER4,Non-dietary,Search2,P272-RT-23.72,Unknown,23.738,686
GSEP,GSEP3,Non-dietary,Search2,P215-RT-18.98,Multifunctional,18.9697,667
AHER,AHER3,Non-dietary,Search2,P265-RT-22.73,Unknown,22.7574,553
GSEP,GSEP1,Non-dietary,Search1,P203-RT-18.13,Alkane,18.1208,442
AHER,AHER3,Non-dietary,Search2,P272-RT-23.72,Unknown,23.746,318
BSIM,BSIM1,Dietary,Search2,P163-RT-15.42,Carboxylic acid,15.4349,230
BSIM,BSIM3,Dietary,Search1,P063-RT-7.90,Alkane,7.893,203
